Kontraktnavn,Count,Percent,Payment
Fiber 300/300,21013,36.25243689940134,255722329.28
Fiber 100/100,11095,19.141521315321842,158504277.59
Fiber 1000/1000,10731,18.51353449614409,53702469.05
Fiber 500/500,5531,9.542294222176215,107077080.15
DSL,1927,3.324534616910788,3855137.23
Fiber 25/25,1514,2.6120111105360317,42757797.44
COAX 1000/60,1248,2.15309766575229,2652914.55
COAX 100/35,846,1.4595517830340043,1491982.16
Fiber 200/200,829,1.4302227282921864,1938620.34
Fiber 1000/500,690,1.1904145748149682,1710310.1
Fiber 20/20,605,1.043769301105878,15782499.97
Fiber 50/50,448,0.7729068543726171,10077625.64
Fiber 250/250,298,0.5141210772389283,613838.74
COAX 200/25,283,0.48824249952555937,499777.22
COAX 1000/500,205,0.3536738954160413,292693.41
COAX 300/300,204,0.3519486569018167,248580.16
Fiber 10/10,164,0.28293911633283303,3872556.61
COAX 200/20,134,0.23118196090609527,236527.17
COAX 300/60,96,0.16562289736556077,128530.66
Fiber 30/30,81,0.13974431965219192,170217.64
Fiber 60/60,19,0.03277953177026724,81048.35
Fiber 400/400,2,0.003450477028449183,4746.0
